 time                   v(n0)                 
 0.000000000000000e+00  1.195220265055110e+00 
 2.000000000000000e-13  1.195220265055110e+00 
 4.000000000000000e-13  1.195220265055111e+00 
 8.000000000000000e-13  1.195220265055111e+00 
 1.600000000000000e-12  1.195220265055111e+00 
 3.200000000000000e-12  1.195220265055110e+00 
 6.400000000000000e-12  1.195220265055109e+00 
 1.280000000000000e-11  1.195220265055106e+00 
 2.560000000000000e-11  1.195220265055098e+00 
 4.560000000000000e-11  1.195220265055081e+00 
 6.560000000000000e-11  1.195220265055063e+00 
 8.559999999999999e-11  1.195220265055045e+00 
 1.056000000000000e-10  1.195220265055027e+00 
 1.256000000000000e-10  1.195220265055009e+00 
 1.456000000000000e-10  1.195220265054991e+00 
 1.656000000000000e-10  1.195220265054973e+00 
 1.856000000000000e-10  1.195220265054955e+00 
 2.056000000000000e-10  1.195220265054938e+00 
 2.256000000000000e-10  1.195220265054920e+00 
 2.456000000000000e-10  1.195220265054902e+00 
 2.656000000000000e-10  1.195220265054884e+00 
 2.856000000000000e-10  1.195220265054866e+00 
 3.056000000000000e-10  1.195220265054849e+00 
 3.255999999999999e-10  1.195220265054831e+00 
 3.455999999999999e-10  1.195220265054813e+00 
 3.655999999999999e-10  1.195220265054796e+00 
 3.855999999999999e-10  1.195220265054778e+00 
 4.055999999999999e-10  1.195220265054760e+00 
 4.255999999999999e-10  1.195220265054743e+00 
 4.455999999999998e-10  1.195220265054725e+00 
 4.655999999999998e-10  1.195220265054707e+00 
 4.855999999999999e-10  1.195220265054689e+00 
 5.055999999999999e-10  1.195220265054671e+00 
 5.255999999999999e-10  1.195220265054654e+00 
 5.456000000000000e-10  1.195220265054637e+00 
 5.656000000000000e-10  1.195220265054620e+00 
 5.856000000000000e-10  1.195220265054602e+00 
 6.056000000000001e-10  1.195220265054585e+00 
 6.256000000000001e-10  1.195220265054568e+00 
 6.456000000000001e-10  1.195220265054551e+00 
 6.656000000000002e-10  1.195220265054534e+00 
 6.856000000000002e-10  1.195220265054517e+00 
 7.056000000000002e-10  1.195220265054500e+00 
 7.256000000000003e-10  1.195220265054483e+00 
 7.456000000000003e-10  1.195220265054466e+00 
 7.656000000000003e-10  1.195220265054450e+00 
 7.856000000000004e-10  1.195220265054433e+00 
 8.056000000000004e-10  1.195220265054416e+00 
 8.256000000000004e-10  1.195220265054400e+00 
 8.456000000000005e-10  1.195220265054383e+00 
 8.656000000000005e-10  1.195220265054367e+00 
 8.856000000000005e-10  1.195220265054350e+00 
 9.056000000000006e-10  1.195220265054333e+00 
 9.256000000000006e-10  1.195220265054316e+00 
 9.456000000000005e-10  1.195220265054299e+00 
 9.656000000000005e-10  1.195220265054283e+00 
 9.856000000000004e-10  1.195220265054266e+00 
 1.005600000000000e-09  1.195220265054249e+00 
 1.025600000000000e-09  1.195220265054232e+00 
 1.045600000000000e-09  1.195220265054216e+00 
 1.065600000000000e-09  1.195220265054199e+00 
 1.085600000000000e-09  1.195220265054183e+00 
 1.105600000000000e-09  1.195220265054166e+00 
 1.125600000000000e-09  1.195220265054149e+00 
 1.145600000000000e-09  1.195220265054133e+00 
 1.165600000000000e-09  1.195220265054117e+00 
 1.185600000000000e-09  1.195220265054101e+00 
 1.205600000000000e-09  1.195220265054085e+00 
 1.225600000000000e-09  1.195220265054069e+00 
 1.245600000000000e-09  1.195220265054053e+00 
 1.265599999999999e-09  1.195220265054037e+00 
 1.285599999999999e-09  1.195220265054021e+00 
 1.305599999999999e-09  1.195220265054005e+00 
 1.325599999999999e-09  1.195220265053989e+00 
 1.345599999999999e-09  1.195220265053973e+00 
 1.365599999999999e-09  1.195220265053957e+00 
 1.385599999999999e-09  1.195220265053941e+00 
 1.405599999999999e-09  1.195220265053926e+00 
 1.425599999999999e-09  1.195220265053910e+00 
 1.445599999999999e-09  1.195220265053894e+00 
 1.465599999999999e-09  1.195220265053878e+00 
 1.485599999999999e-09  1.195220265053862e+00 
 1.505599999999999e-09  1.195220265053846e+00 
 1.525599999999999e-09  1.195220265053831e+00 
 1.545599999999998e-09  1.195220265053815e+00 
 1.565599999999998e-09  1.195220265053799e+00 
 1.585599999999998e-09  1.195220265053784e+00 
 1.605599999999998e-09  1.195220265053768e+00 
 1.625599999999998e-09  1.195220265053752e+00 
 1.645599999999998e-09  1.195220265053737e+00 
 1.665599999999998e-09  1.195220265053721e+00 
 1.685599999999998e-09  1.195220265053706e+00 
 1.705599999999998e-09  1.195220265053690e+00 
 1.725599999999998e-09  1.195220265053675e+00 
 1.745599999999998e-09  1.195220265053660e+00 
 1.765599999999998e-09  1.195220265053644e+00 
 1.785599999999998e-09  1.195220265053629e+00 
 1.805599999999998e-09  1.195220265053613e+00 
 1.825599999999998e-09  1.195220265053598e+00 
 1.845599999999997e-09  1.195220265053582e+00 
 1.865599999999997e-09  1.195220265053567e+00 
 1.885599999999997e-09  1.195220265053552e+00 
 1.905599999999997e-09  1.195220265053537e+00 
 1.925599999999997e-09  1.195220265053522e+00 
 1.945599999999997e-09  1.195220265053507e+00 
 1.965599999999997e-09  1.195220265053492e+00 
 1.985599999999997e-09  1.195220265053477e+00 
 2.005599999999997e-09  1.195220265053462e+00 
 2.025599999999997e-09  1.195220265053446e+00 
 2.045599999999997e-09  1.195220265053431e+00 
 2.065599999999997e-09  1.195220265053416e+00 
 2.085599999999997e-09  1.195220265053401e+00 
 2.105599999999997e-09  1.195220265053386e+00 
 2.125599999999996e-09  1.195220265053371e+00 
 2.145599999999996e-09  1.195220265053356e+00 
 2.165599999999996e-09  1.195220265053341e+00 
 2.185599999999996e-09  1.195220265053326e+00 
 2.205599999999996e-09  1.195220265053311e+00 
 2.225599999999996e-09  1.195220265053296e+00 
 2.245599999999996e-09  1.195220265053281e+00 
 2.265599999999996e-09  1.195220265053267e+00 
 2.285599999999996e-09  1.195220265053252e+00 
 2.305599999999996e-09  1.195220265053237e+00 
 2.325599999999996e-09  1.195220265053223e+00 
 2.345599999999996e-09  1.195220265053208e+00 
 2.365599999999996e-09  1.195220265053194e+00 
 2.385599999999996e-09  1.195220265053179e+00 
 2.405599999999995e-09  1.195220265053165e+00 
 2.425599999999995e-09  1.195220265053150e+00 
 2.445599999999995e-09  1.195220265053136e+00 
 2.465599999999995e-09  1.195220265053122e+00 
 2.485599999999995e-09  1.195220265053107e+00 
 2.505599999999995e-09  1.195220265053093e+00 
 2.525599999999995e-09  1.195220265053079e+00 
 2.545599999999995e-09  1.195220265053065e+00 
 2.565599999999995e-09  1.195220265053051e+00 
 2.585599999999995e-09  1.195220265053037e+00 
 2.605599999999995e-09  1.195220265053023e+00 
 2.625599999999995e-09  1.195220265053009e+00 
 2.645599999999995e-09  1.195220265052994e+00 
 2.665599999999995e-09  1.195220265052980e+00 
 2.685599999999995e-09  1.195220265052966e+00 
 2.705599999999994e-09  1.195220265052952e+00 
 2.725599999999994e-09  1.195220265052938e+00 
 2.745599999999994e-09  1.195220265052924e+00 
 2.765599999999994e-09  1.195220265052910e+00 
 2.785599999999994e-09  1.195220265052896e+00 
 2.805599999999994e-09  1.195220265052882e+00 
 2.825599999999994e-09  1.195220265052867e+00 
 2.845599999999994e-09  1.195220265052853e+00 
 2.865599999999994e-09  1.195220265052840e+00 
 2.885599999999994e-09  1.195220265052826e+00 
 2.905599999999994e-09  1.195220265052812e+00 
 2.925599999999994e-09  1.195220265052798e+00 
 2.945599999999994e-09  1.195220265052784e+00 
 2.965599999999994e-09  1.195220265052771e+00 
 2.985599999999993e-09  1.195220265052757e+00 
 3.005599999999993e-09  1.195220265052744e+00 
 3.025599999999993e-09  1.195220265052731e+00 
 3.045599999999993e-09  1.195220265052718e+00 
 3.065599999999993e-09  1.195220265052704e+00 
 3.085599999999993e-09  1.195220265052691e+00 
 3.105599999999993e-09  1.195220265052678e+00 
 3.125599999999993e-09  1.195220265052664e+00 
 3.145599999999993e-09  1.195220265052651e+00 
 3.165599999999993e-09  1.195220265052638e+00 
 3.185599999999993e-09  1.195220265052624e+00 
 3.205599999999993e-09  1.195220265052611e+00 
 3.225599999999993e-09  1.195220265052598e+00 
 3.245599999999993e-09  1.195220265052584e+00 
 3.265599999999993e-09  1.195220265052571e+00 
 3.285599999999992e-09  1.195220265052558e+00 
 3.305599999999992e-09  1.195220265052544e+00 
 3.325599999999992e-09  1.195220265052531e+00 
 3.345599999999992e-09  1.195220265052518e+00 
 3.365599999999992e-09  1.195220265052504e+00 
 3.385599999999992e-09  1.195220265052491e+00 
 3.405599999999992e-09  1.195220265052478e+00 
 3.425599999999992e-09  1.195220265052464e+00 
 3.445599999999992e-09  1.195220265052451e+00 
 3.465599999999992e-09  1.195220265052438e+00 
 3.485599999999992e-09  1.195220265052425e+00 
 3.505599999999992e-09  1.195220265052412e+00 
 3.525599999999992e-09  1.195220265052399e+00 
 3.545599999999992e-09  1.195220265052386e+00 
 3.565599999999991e-09  1.195220265052373e+00 
 3.585599999999991e-09  1.195220265052361e+00 
 3.605599999999991e-09  1.195220265052348e+00 
 3.625599999999991e-09  1.195220265052335e+00 
 3.645599999999991e-09  1.195220265052323e+00 
 3.665599999999991e-09  1.195220265052310e+00 
 3.685599999999991e-09  1.195220265052297e+00 
 3.705599999999991e-09  1.195220265052285e+00 
 3.725599999999991e-09  1.195220265052273e+00 
 3.745599999999992e-09  1.195220265052260e+00 
 3.765599999999992e-09  1.195220265052247e+00 
 3.785599999999992e-09  1.195220265052235e+00 
 3.805599999999993e-09  1.195220265052223e+00 
 3.825599999999993e-09  1.195220265052211e+00 
 3.845599999999993e-09  1.195220265052199e+00 
 3.865599999999994e-09  1.195220265052186e+00 
 3.885599999999994e-09  1.195220265052174e+00 
 3.905599999999994e-09  1.195220265052162e+00 
 3.925599999999995e-09  1.195220265052150e+00 
 3.945599999999995e-09  1.195220265052138e+00 
 3.965599999999995e-09  1.195220265052126e+00 
 3.985599999999996e-09  1.195220265052113e+00 
 4.005599999999996e-09  1.195220265052100e+00 
 4.025599999999997e-09  1.195220265052088e+00 
 4.045599999999997e-09  1.195220265052075e+00 
 4.065599999999997e-09  1.195220265052063e+00 
 4.085599999999998e-09  1.195220265052050e+00 
 4.105599999999998e-09  1.195220265052038e+00 
 4.125599999999998e-09  1.195220265052026e+00 
 4.145599999999999e-09  1.195220265052014e+00 
 4.165599999999999e-09  1.195220265052001e+00 
 4.185599999999999e-09  1.195220265051989e+00 
 4.205600000000000e-09  1.195220265051977e+00 
