 time                   v(n0)                 
 0.000000000000000e+00  1.195220265055110e+00 
 5.000000000000000e-13  1.195220265055110e+00 
 1.000000000000000e-12  1.195220265055110e+00 
 2.000000000000000e-12  1.195220265055109e+00 
 4.000000000000000e-12  1.195220265055108e+00 
 8.000000000000000e-12  1.195220265055106e+00 
 1.600000000000000e-11  1.195220265055102e+00 
 3.200000000000000e-11  1.195220265055090e+00 
 6.400000000000000e-11  1.195220265055062e+00 
 1.140000000000000e-10  1.195220265055016e+00 
 1.640000000000000e-10  1.195220265054970e+00 
 2.140000000000000e-10  1.195220265054925e+00 
 2.640000000000000e-10  1.195220265054880e+00 
 3.139999999999999e-10  1.195220265054835e+00 
 3.639999999999999e-10  1.195220265054790e+00 
 4.139999999999999e-10  1.195220265054746e+00 
 4.639999999999999e-10  1.195220265054701e+00 
 5.139999999999999e-10  1.195220265054658e+00 
 5.639999999999999e-10  1.195220265054614e+00 
 6.139999999999999e-10  1.195220265054570e+00 
 6.640000000000000e-10  1.195220265054527e+00 
 7.140000000000000e-10  1.195220265054484e+00 
 7.640000000000001e-10  1.195220265054441e+00 
 8.140000000000001e-10  1.195220265054398e+00 
 8.640000000000001e-10  1.195220265054355e+00 
 9.140000000000002e-10  1.195220265054313e+00 
 9.640000000000002e-10  1.195220265054271e+00 
 1.014000000000000e-09  1.195220265054229e+00 
 1.064000000000000e-09  1.195220265054187e+00 
 1.114000000000000e-09  1.195220265054145e+00 
 1.164000000000000e-09  1.195220265054104e+00 
 1.214000000000000e-09  1.195220265054063e+00 
 1.264000000000000e-09  1.195220265054023e+00 
 1.314000000000000e-09  1.195220265053982e+00 
 1.364000000000000e-09  1.195220265053942e+00 
 1.414000000000000e-09  1.195220265053902e+00 
 1.464000000000001e-09  1.195220265053862e+00 
 1.514000000000001e-09  1.195220265053822e+00 
 1.564000000000001e-09  1.195220265053783e+00 
 1.614000000000001e-09  1.195220265053743e+00 
 1.664000000000001e-09  1.195220265053704e+00 
 1.714000000000001e-09  1.195220265053665e+00 
 1.764000000000001e-09  1.195220265053627e+00 
 1.814000000000001e-09  1.195220265053588e+00 
 1.864000000000001e-09  1.195220265053549e+00 
 1.914000000000001e-09  1.195220265053511e+00 
 1.964000000000001e-09  1.195220265053473e+00 
 2.014000000000001e-09  1.195220265053434e+00 
 2.064000000000001e-09  1.195220265053397e+00 
 2.114000000000001e-09  1.195220265053359e+00 
 2.164000000000001e-09  1.195220265053321e+00 
 2.214000000000001e-09  1.195220265053284e+00 
 2.264000000000001e-09  1.195220265053247e+00 
 2.314000000000001e-09  1.195220265053210e+00 
 2.364000000000001e-09  1.195220265053174e+00 
 2.414000000000001e-09  1.195220265053137e+00 
 2.464000000000001e-09  1.195220265053101e+00 
 2.514000000000001e-09  1.195220265053065e+00 
 2.564000000000001e-09  1.195220265053029e+00 
 2.614000000000001e-09  1.195220265052993e+00 
 2.664000000000001e-09  1.195220265052958e+00 
 2.714000000000001e-09  1.195220265052922e+00 
 2.764000000000001e-09  1.195220265052887e+00 
 2.814000000000001e-09  1.195220265052853e+00 
 2.864000000000001e-09  1.195220265052818e+00 
 2.914000000000001e-09  1.195220265052783e+00 
 2.964000000000001e-09  1.195220265052749e+00 
 3.014000000000001e-09  1.195220265052714e+00 
 3.064000000000001e-09  1.195220265052680e+00 
 3.114000000000001e-09  1.195220265052646e+00 
 3.164000000000001e-09  1.195220265052612e+00 
 3.214000000000002e-09  1.195220265052579e+00 
 3.264000000000002e-09  1.195220265052546e+00 
 3.314000000000002e-09  1.195220265052513e+00 
 3.364000000000002e-09  1.195220265052480e+00 
 3.414000000000002e-09  1.195220265052447e+00 
 3.464000000000002e-09  1.195220265052413e+00 
 3.514000000000002e-09  1.195220265052380e+00 
 3.564000000000002e-09  1.195220265052348e+00 
 3.614000000000002e-09  1.195220265052315e+00 
 3.664000000000002e-09  1.195220265052283e+00 
 3.714000000000002e-09  1.195220265052251e+00 
 3.764000000000001e-09  1.195220265052220e+00 
 3.814000000000001e-09  1.195220265052188e+00 
 3.864000000000001e-09  1.195220265052157e+00 
 3.914000000000000e-09  1.195220265052126e+00 
 3.964000000000000e-09  1.195220265052095e+00 
 4.014000000000000e-09  1.195220265052064e+00 
 4.063999999999999e-09  1.195220265052033e+00 
 4.113999999999999e-09  1.195220265052002e+00 
 4.163999999999998e-09  1.195220265051972e+00 
 4.213999999999998e-09  1.195220265051941e+00 
 4.263999999999998e-09  1.195220265051911e+00 
 4.313999999999997e-09  1.195220265051881e+00 
 4.363999999999997e-09  1.195220265051851e+00 
 4.413999999999997e-09  1.195220265051821e+00 
 4.463999999999996e-09  1.195220265051791e+00 
 4.513999999999996e-09  1.195220265051762e+00 
 4.563999999999995e-09  1.195220265051733e+00 
 4.613999999999995e-09  1.195220265051704e+00 
 4.663999999999995e-09  1.195220265051674e+00 
 4.713999999999994e-09  1.195220265051645e+00 
 4.763999999999994e-09  1.195220265051616e+00 
 4.813999999999994e-09  1.195220265051588e+00 
 4.863999999999993e-09  1.195220265051559e+00 
 4.913999999999993e-09  1.195220265051530e+00 
 4.963999999999992e-09  1.195220265051502e+00 
 5.013999999999992e-09  1.195220265051474e+00 
 5.063999999999992e-09  1.195220265051447e+00 
 5.113999999999991e-09  1.195220265051419e+00 
 5.163999999999991e-09  1.195220265051391e+00 
 5.213999999999990e-09  1.195220265051363e+00 
 5.263999999999990e-09  1.195220265051336e+00 
 5.313999999999990e-09  1.195220265051309e+00 
 5.363999999999989e-09  1.195220265051281e+00 
 5.413999999999989e-09  1.195220265051254e+00 
 5.463999999999989e-09  1.195220265051227e+00 
 5.513999999999988e-09  1.195220265051200e+00 
 5.563999999999988e-09  1.195220265051174e+00 
 5.613999999999987e-09  1.195220265051147e+00 
 5.663999999999987e-09  1.195220265051121e+00 
 5.713999999999987e-09  1.195220265051095e+00 
 5.763999999999986e-09  1.195220265051069e+00 
 5.813999999999986e-09  1.195220265051044e+00 
 5.863999999999986e-09  1.195220265051018e+00 
 5.913999999999985e-09  1.195220265050992e+00 
 5.963999999999985e-09  1.195220265050966e+00 
 6.013999999999984e-09  1.195220265050941e+00 
 6.063999999999984e-09  1.195220265050915e+00 
 6.113999999999984e-09  1.195220265050890e+00 
 6.163999999999983e-09  1.195220265050865e+00 
