 time                   v(n0)                 
 3.285599999999992e-09  1.194560418560545e+00 
 3.305599999999992e-09  1.194560418560544e+00 
 3.325599999999992e-09  1.194560418560542e+00 
 3.345599999999992e-09  1.194560418560541e+00 
 3.365599999999992e-09  1.194560418560539e+00 
 3.385599999999992e-09  1.194560418560537e+00 
 3.405599999999992e-09  1.194560418560536e+00 
 3.425599999999992e-09  1.194560418560534e+00 
 3.445599999999992e-09  1.194560418560532e+00 
 3.465599999999992e-09  1.194560418560530e+00 
 3.485599999999992e-09  1.194560418560529e+00 
 3.505599999999992e-09  1.194560418560527e+00 
 3.525599999999992e-09  1.194560418560526e+00 
 3.545599999999992e-09  1.194560418560524e+00 
 3.565599999999991e-09  1.194560418560523e+00 
 3.585599999999991e-09  1.194560418560521e+00 
 3.605599999999991e-09  1.194560418560519e+00 
 3.625599999999991e-09  1.194560418560518e+00 
 3.645599999999991e-09  1.194560418560516e+00 
 3.665599999999991e-09  1.194560418560514e+00 
 3.685599999999991e-09  1.194560418560512e+00 
 3.705599999999991e-09  1.194560418560511e+00 
 3.725599999999991e-09  1.194560418560509e+00 
 3.745599999999992e-09  1.194560418560507e+00 
 3.765599999999992e-09  1.194560418560506e+00 
 3.785599999999992e-09  1.194560418560504e+00 
 3.805599999999993e-09  1.194560418560503e+00 
 3.825599999999993e-09  1.194560418560501e+00 
 3.845599999999993e-09  1.194560418560500e+00 
 3.865599999999994e-09  1.194560418560499e+00 
 3.885599999999994e-09  1.194560418560497e+00 
 3.905599999999994e-09  1.194560418560495e+00 
 3.925599999999995e-09  1.194560418560494e+00 
 3.945599999999995e-09  1.194560418560492e+00 
 3.965599999999995e-09  1.194560418560491e+00 
 3.985599999999996e-09  1.194560418560490e+00 
 4.005599999999996e-09  1.194560418560488e+00 
 4.025599999999997e-09  1.194560418560487e+00 
 4.045599999999997e-09  1.194560418560485e+00 
 4.065599999999997e-09  1.194560418560483e+00 
 4.085599999999998e-09  1.194560418560482e+00 
 4.105599999999998e-09  1.194560418560481e+00 
 4.125599999999998e-09  1.194560418560480e+00 
 4.145599999999999e-09  1.194560418560478e+00 
 4.165599999999999e-09  1.194560418560477e+00 
 4.185599999999999e-09  1.194560418560475e+00 
 4.205600000000000e-09  1.194560418560474e+00 
 4.225600000000000e-09  1.194560418560472e+00 
 4.245600000000000e-09  1.194560418560471e+00 
 4.265600000000001e-09  1.194560418560469e+00 
 4.285600000000001e-09  1.194560418560468e+00 
 4.305600000000001e-09  1.194560418560466e+00 
 4.325600000000002e-09  1.194560418560465e+00 
 4.345600000000002e-09  1.194560418560463e+00 
 4.365600000000002e-09  1.194560418560462e+00 
 4.385600000000003e-09  1.194560418560461e+00 
 4.405600000000003e-09  1.194560418560459e+00 
 4.425600000000003e-09  1.194560418560457e+00 
 4.445600000000004e-09  1.194560418560456e+00 
 4.465600000000004e-09  1.194560418560454e+00 
 4.485600000000004e-09  1.194560418560453e+00 
 4.505600000000005e-09  1.194560418560452e+00 
 4.525600000000005e-09  1.194560418560450e+00 
 4.545600000000005e-09  1.194560418560449e+00 
 4.565600000000006e-09  1.194560418560447e+00 
 4.585600000000006e-09  1.194560418560445e+00 
 4.605600000000007e-09  1.194560418560444e+00 
 4.625600000000007e-09  1.194560418560443e+00 
 4.645600000000007e-09  1.194560418560442e+00 
 4.665600000000008e-09  1.194560418560441e+00 
 4.685600000000008e-09  1.194560418560439e+00 
 4.705600000000008e-09  1.194560418560438e+00 
 4.725600000000009e-09  1.194560418560436e+00 
 4.745600000000009e-09  1.194560418560435e+00 
 4.765600000000009e-09  1.194560418560433e+00 
 4.785600000000010e-09  1.194560418560432e+00 
 4.805600000000010e-09  1.194560418560430e+00 
 4.825600000000010e-09  1.194560418560429e+00 
 4.845600000000011e-09  1.194560418560427e+00 
 4.865600000000011e-09  1.194560418560426e+00 
 4.885600000000011e-09  1.194560418560425e+00 
 4.905600000000012e-09  1.194560418560423e+00 
 4.925600000000012e-09  1.194560418560422e+00 
 4.945600000000012e-09  1.194560418560421e+00 
 4.965600000000013e-09  1.194560418560420e+00 
 4.985600000000013e-09  1.194560418560418e+00 
 5.005600000000013e-09  1.194560418560417e+00 
 5.025600000000014e-09  1.194560418560416e+00 
 5.045600000000014e-09  1.194560418560414e+00 
 5.065600000000014e-09  1.194560418560412e+00 
 5.085600000000015e-09  1.194560418560411e+00 
 5.105600000000015e-09  1.194560418560410e+00 
 5.125600000000015e-09  1.194560418560409e+00 
 5.145600000000016e-09  1.194560418560408e+00 
 5.165600000000016e-09  1.194560418560406e+00 
 5.185600000000017e-09  1.194560418560405e+00 
 5.205600000000017e-09  1.194560418560404e+00 
 5.225600000000017e-09  1.194560418560403e+00 
 5.245600000000018e-09  1.194560418560401e+00 
 5.265600000000018e-09  1.194560418560400e+00 
 5.285600000000018e-09  1.194560418560398e+00 
 5.305600000000019e-09  1.194560418560398e+00 
 5.325600000000019e-09  1.194560418560396e+00 
 5.345600000000019e-09  1.194560418560395e+00 
 5.365600000000020e-09  1.194560418560394e+00 
 5.385600000000020e-09  1.194560418560393e+00 
 5.405600000000020e-09  1.194560418560392e+00 
 5.425600000000021e-09  1.194560418560391e+00 
 5.445600000000021e-09  1.194560418560390e+00 
 5.465600000000021e-09  1.194560418560389e+00 
 5.485600000000022e-09  1.194560418560388e+00 
 5.505600000000022e-09  1.194560418560387e+00 
 5.525600000000022e-09  1.194560418560386e+00 
 5.545600000000023e-09  1.194560418560385e+00 
 5.565600000000023e-09  1.194560418560383e+00 
 5.585600000000023e-09  1.194560418560382e+00 
 5.605600000000024e-09  1.194560418560380e+00 
 5.625600000000024e-09  1.194560418560379e+00 
 5.645600000000024e-09  1.194560418560377e+00 
 5.665600000000025e-09  1.194560418560376e+00 
 5.685600000000025e-09  1.194560418560374e+00 
 5.705600000000025e-09  1.194560418560372e+00 
 5.725600000000026e-09  1.194560418560371e+00 
 5.745600000000026e-09  1.194560418560369e+00 
 5.765600000000026e-09  1.194560418560367e+00 
 5.785600000000027e-09  1.194560418560366e+00 
 5.805600000000027e-09  1.194560418560364e+00 
 5.825600000000028e-09  1.194560418560363e+00 
 5.845600000000028e-09  1.194560418560361e+00 
 5.865600000000028e-09  1.194560418560359e+00 
 5.885600000000029e-09  1.194560418560358e+00 
 5.905600000000029e-09  1.194560418560356e+00 
 5.925600000000029e-09  1.194560418560355e+00 
 5.945600000000030e-09  1.194560418560354e+00 
 5.965600000000030e-09  1.194560418560352e+00 
 5.985600000000030e-09  1.194560418560350e+00 
 6.005600000000031e-09  1.194560418560349e+00 
 6.025600000000031e-09  1.194560418560347e+00 
 6.045600000000031e-09  1.194560418560346e+00 
 6.065600000000032e-09  1.194560418560345e+00 
 6.085600000000032e-09  1.194560418560343e+00 
 6.105600000000032e-09  1.194560418560342e+00 
 6.125600000000033e-09  1.194560418560340e+00 
 6.145600000000033e-09  1.194560418560338e+00 
 6.165600000000033e-09  1.194560418560337e+00 
 6.185600000000034e-09  1.194560418560336e+00 
 6.205600000000034e-09  1.194560418560334e+00 
 6.225600000000034e-09  1.194560418560333e+00 
 6.245600000000035e-09  1.194560418560331e+00 
 6.265600000000035e-09  1.194560418560330e+00 
 6.285600000000035e-09  1.194560418560328e+00 
 6.305600000000036e-09  1.194560418560327e+00 
 6.325600000000036e-09  1.194560418560325e+00 
 6.345600000000036e-09  1.194560418560324e+00 
 6.365600000000037e-09  1.194560418560322e+00 
 6.385600000000037e-09  1.194560418560321e+00 
 6.405600000000038e-09  1.194560418560320e+00 
 6.425600000000038e-09  1.194560418560318e+00 
 6.445600000000038e-09  1.194560418560317e+00 
 6.465600000000039e-09  1.194560418560316e+00 
 6.485600000000039e-09  1.194560418560314e+00 
 6.505600000000039e-09  1.194560418560312e+00 
 6.525600000000040e-09  1.194560418560311e+00 
 6.545600000000040e-09  1.194560418560309e+00 
 6.565600000000040e-09  1.194560418560308e+00 
 6.585600000000041e-09  1.194560418560307e+00 
 6.605600000000041e-09  1.194560418560305e+00 
 6.625600000000041e-09  1.194560418560304e+00 
 6.645600000000042e-09  1.194560418560302e+00 
 6.665600000000042e-09  1.194560418560300e+00 
 6.685600000000042e-09  1.194560418560299e+00 
 6.705600000000043e-09  1.194560418560298e+00 
 6.725600000000043e-09  1.194560418560296e+00 
 6.745600000000043e-09  1.194560418560295e+00 
 6.765600000000044e-09  1.194560418560293e+00 
 6.785600000000044e-09  1.194560418560292e+00 
 6.805600000000044e-09  1.194560418560290e+00 
 6.825600000000045e-09  1.194560418560289e+00 
 6.845600000000045e-09  1.194560418560287e+00 
 6.865600000000045e-09  1.194560418560286e+00 
 6.885600000000046e-09  1.194560418560284e+00 
 6.905600000000046e-09  1.194560418560283e+00 
 6.925600000000046e-09  1.194560418560282e+00 
 6.945600000000047e-09  1.194560418560280e+00 
 6.965600000000047e-09  1.194560418560279e+00 
 6.985600000000048e-09  1.194560418560278e+00 
 7.005600000000048e-09  1.194560418560276e+00 
 7.025600000000048e-09  1.194560418560275e+00 
 7.045600000000049e-09  1.194560418560273e+00 
 7.065600000000049e-09  1.194560418560272e+00 
 7.085600000000049e-09  1.194560418560271e+00 
 7.105600000000050e-09  1.194560418560269e+00 
 7.125600000000050e-09  1.194560418560268e+00 
 7.145600000000050e-09  1.194560418560267e+00 
 7.165600000000051e-09  1.194560418560266e+00 
 7.185600000000051e-09  1.194560418560265e+00 
 7.205600000000051e-09  1.194560418560263e+00 
 7.225600000000052e-09  1.194560418560262e+00 
 7.245600000000052e-09  1.194560418560261e+00 
 7.265600000000052e-09  1.194560418560259e+00 
 7.285600000000053e-09  1.194560418560258e+00 
 7.305600000000053e-09  1.194560418560256e+00 
 7.325600000000053e-09  1.194560418560255e+00 
 7.345600000000054e-09  1.194560418560254e+00 
 7.365600000000054e-09  1.194560418560253e+00 
 7.385600000000054e-09  1.194560418560251e+00 
 7.405600000000055e-09  1.194560418560250e+00 
 7.425600000000055e-09  1.194560418560249e+00 
 7.445600000000055e-09  1.194560418560247e+00 
 7.465600000000055e-09  1.194560418560246e+00 
 7.485600000000054e-09  1.194560418560245e+00 
 7.505600000000054e-09  1.194560418560244e+00 
 7.525600000000054e-09  1.194560418560243e+00 
 7.545600000000053e-09  1.194560418560242e+00 
 7.565600000000053e-09  1.194560418560240e+00 
 7.585600000000052e-09  1.194560418560239e+00 
 7.605600000000052e-09  1.194560418560238e+00 
 7.625600000000051e-09  1.194560418560237e+00 
 7.645600000000051e-09  1.194560418560236e+00 
 7.665600000000050e-09  1.194560418560235e+00 
 7.685600000000050e-09  1.194560418560234e+00 
 7.705600000000049e-09  1.194560418560233e+00 
 7.725600000000049e-09  1.194560418560231e+00 
 7.745600000000048e-09  1.194560418560230e+00 
 7.765600000000048e-09  1.194560418560229e+00 
 7.785600000000047e-09  1.194560418560228e+00 
 7.805600000000047e-09  1.194560418560227e+00 
 7.825600000000046e-09  1.194560418560226e+00 
 7.845600000000046e-09  1.194560418560225e+00 
 7.865600000000045e-09  1.194560418560224e+00 
 7.885600000000045e-09  1.194560418560223e+00 
 7.905600000000044e-09  1.194560418560222e+00 
 7.925600000000044e-09  1.194560418560221e+00 
 7.945600000000043e-09  1.194560418560220e+00 
 7.965600000000043e-09  1.194560418560218e+00 
 7.985600000000042e-09  1.194560418560217e+00 
 8.005600000000042e-09  1.194560418560216e+00 
 8.025600000000041e-09  1.194560418560215e+00 
 8.045600000000041e-09  1.194560418560214e+00 
 8.065600000000040e-09  1.194560418560213e+00 
 8.085600000000040e-09  1.194560418560212e+00 
 8.105600000000040e-09  1.194560418560211e+00 
 8.125600000000039e-09  1.194560418560209e+00 
 8.145600000000039e-09  1.194560418560209e+00 
 8.165600000000038e-09  1.194560418560207e+00 
 8.185600000000038e-09  1.194560418560207e+00 
 8.205600000000037e-09  1.194560418560206e+00 
 8.225600000000037e-09  1.194560418560204e+00 
 8.245600000000036e-09  1.194560418560203e+00 
 8.265600000000036e-09  1.194560418560202e+00 
 8.285600000000035e-09  1.194560418560201e+00 
 8.305600000000035e-09  1.194560418560200e+00 
 8.325600000000034e-09  1.194560418560199e+00 
 8.345600000000034e-09  1.194560418560198e+00 
 8.365600000000033e-09  1.194560418560197e+00 
 8.385600000000033e-09  1.194560418560195e+00 
 8.405600000000032e-09  1.194560418560194e+00 
 8.425600000000032e-09  1.194560418560193e+00 
 8.445600000000031e-09  1.194560418560192e+00 
 8.465600000000031e-09  1.194560418560191e+00 
 8.485600000000030e-09  1.194560418560190e+00 
 8.505600000000030e-09  1.194560418560189e+00 
 8.525600000000029e-09  1.194560418560188e+00 
 8.545600000000029e-09  1.194560418560187e+00 
 8.565600000000028e-09  1.194560418560185e+00 
 8.585600000000028e-09  1.194560418560184e+00 
 8.605600000000027e-09  1.194560418560183e+00 
 8.625600000000027e-09  1.194560418560182e+00 
 8.645600000000026e-09  1.194560418560181e+00 
 8.665600000000026e-09  1.194560418560180e+00 
 8.685600000000026e-09  1.194560418560179e+00 
 8.705600000000025e-09  1.194560418560178e+00 
 8.725600000000025e-09  1.194560418560177e+00 
 8.745600000000024e-09  1.194560418560175e+00 
 8.765600000000024e-09  1.194560418560175e+00 
 8.785600000000023e-09  1.194560418560173e+00 
 8.805600000000023e-09  1.194560418560172e+00 
 8.825600000000022e-09  1.194560418560171e+00 
 8.845600000000022e-09  1.194560418560170e+00 
 8.865600000000021e-09  1.194560418560169e+00 
 8.885600000000021e-09  1.194560418560168e+00 
 8.905600000000020e-09  1.194560418560167e+00 
 8.925600000000020e-09  1.194560418560166e+00 
 8.945600000000019e-09  1.194560418560164e+00 
 8.965600000000019e-09  1.194560418560163e+00 
 8.985600000000018e-09  1.194560418560162e+00 
 9.005600000000018e-09  1.194560418560161e+00 
 9.025600000000017e-09  1.194560418560160e+00 
 9.045600000000017e-09  1.194560418560159e+00 
 9.065600000000016e-09  1.194560418560158e+00 
 9.085600000000016e-09  1.194560418560157e+00 
 9.105600000000015e-09  1.194560418560155e+00 
 9.125600000000015e-09  1.194560418560154e+00 
 9.145600000000014e-09  1.194560418560153e+00 
 9.165600000000014e-09  1.194560418560152e+00 
 9.185600000000013e-09  1.194560418560151e+00 
 9.205600000000013e-09  1.194560418560150e+00 
 9.225600000000012e-09  1.194560418560149e+00 
 9.245600000000012e-09  1.194560418560148e+00 
 9.265600000000012e-09  1.194560418560147e+00 
 9.285600000000011e-09  1.194560418560146e+00 
 9.305600000000011e-09  1.194560418560145e+00 
 9.325600000000010e-09  1.194560418560144e+00 
 9.345600000000010e-09  1.194560418560143e+00 
 9.365600000000009e-09  1.194560418560142e+00 
 9.385600000000009e-09  1.194560418560140e+00 
 9.405600000000008e-09  1.194560418560139e+00 
 9.425600000000008e-09  1.194560418560138e+00 
 9.445600000000007e-09  1.194560418560137e+00 
 9.465600000000007e-09  1.194560418560136e+00 
 9.485600000000006e-09  1.194560418560135e+00 
 9.505600000000006e-09  1.194560418560134e+00 
 9.525600000000005e-09  1.194560418560133e+00 
 9.545600000000005e-09  1.194560418560132e+00 
 9.565600000000004e-09  1.194560418560131e+00 
 9.585600000000004e-09  1.194560418560130e+00 
 9.605600000000003e-09  1.194560418560129e+00 
 9.625600000000003e-09  1.194560418560128e+00 
 9.645600000000002e-09  1.194560418560128e+00 
 9.665600000000002e-09  1.194560418560127e+00 
 9.685600000000001e-09  1.194560418560126e+00 
 9.705600000000001e-09  1.194560418560125e+00 
 9.725600000000000e-09  1.194560418560124e+00 
 9.745600000000000e-09  1.194560418560124e+00 
 9.765599999999999e-09  1.194560418560123e+00 
 9.785599999999999e-09  1.194560418560122e+00 
 9.805599999999998e-09  1.194560418560121e+00 
 9.825599999999998e-09  1.194560418560120e+00 
 9.845599999999998e-09  1.194560418560119e+00 
 9.865599999999997e-09  1.194560418560118e+00 
 9.885599999999997e-09  1.194560418560117e+00 
 9.905599999999996e-09  1.194560418560116e+00 
 9.925599999999996e-09  1.194560418560115e+00 
 9.945599999999995e-09  1.194560418560115e+00 
 9.965599999999995e-09  1.194560418560114e+00 
 9.985599999999994e-09  1.194560418560113e+00 
 1.000559999999999e-08  1.194560418560112e+00 
 1.002559999999999e-08  1.194560418560111e+00 
 1.004559999999999e-08  1.194560418560111e+00 
 1.006559999999999e-08  1.194560418560110e+00 
 1.008559999999999e-08  1.194560418560109e+00 
 1.010559999999999e-08  1.194560418560108e+00 
 1.012559999999999e-08  1.194560418560107e+00 
 1.014559999999999e-08  1.194560418560106e+00 
 1.016559999999999e-08  1.194560418560106e+00 
 1.018559999999999e-08  1.194560418560105e+00 
 1.020559999999999e-08  1.194560418560104e+00 
 1.022559999999999e-08  1.194560418560103e+00 
 1.024559999999999e-08  1.194560418560102e+00 
 1.026559999999999e-08  1.194560418560102e+00 
 1.028559999999999e-08  1.194560418560101e+00 
 1.030559999999999e-08  1.194560418560100e+00 
 1.032559999999999e-08  1.194560418560100e+00 
 1.034559999999999e-08  1.194560418560099e+00 
 1.036559999999998e-08  1.194560418560098e+00 
 1.038559999999998e-08  1.194560418560097e+00 
 1.040559999999998e-08  1.194560418560097e+00 
 1.042559999999998e-08  1.194560418560096e+00 
 1.044559999999998e-08  1.194560418560095e+00 
 1.046559999999998e-08  1.194560418560094e+00 
 1.048559999999998e-08  1.194560418560094e+00 
 1.050559999999998e-08  1.194560418560093e+00 
 1.052559999999998e-08  1.194560418560092e+00 
 1.054559999999998e-08  1.194560418560092e+00 
 1.056559999999998e-08  1.194560418560091e+00 
 1.058559999999998e-08  1.194560418560090e+00 
 1.060559999999998e-08  1.194560418560089e+00 
 1.062559999999998e-08  1.194560418560088e+00 
 1.064559999999998e-08  1.194560418560088e+00 
 1.066559999999998e-08  1.194560418560087e+00 
 1.068559999999998e-08  1.194560418560086e+00 
 1.070559999999998e-08  1.194560418560086e+00 
 1.072559999999998e-08  1.194560418560085e+00 
 1.074559999999998e-08  1.194560418560084e+00 
 1.076559999999998e-08  1.194560418560084e+00 
 1.078559999999997e-08  1.194560418560083e+00 
 1.080559999999997e-08  1.194560418560082e+00 
 1.082559999999997e-08  1.194560418560081e+00 
 1.084559999999997e-08  1.194560418560080e+00 
 1.086559999999997e-08  1.194560418560080e+00 
 1.088559999999997e-08  1.194560418560079e+00 
 1.090559999999997e-08  1.194560418560078e+00 
 1.092559999999997e-08  1.194560418560078e+00 
 1.094559999999997e-08  1.194560418560077e+00 
 1.096559999999997e-08  1.194560418560077e+00 
 1.098559999999997e-08  1.194560418560076e+00 
 1.100559999999997e-08  1.194560418560075e+00 
 1.102559999999997e-08  1.194560418560074e+00 
 1.104559999999997e-08  1.194560418560073e+00 
 1.106559999999997e-08  1.194560418560073e+00 
 1.108559999999997e-08  1.194560418560072e+00 
 1.110559999999997e-08  1.194560418560071e+00 
 1.112559999999997e-08  1.194560418560071e+00 
 1.114559999999997e-08  1.194560418560070e+00 
 1.116559999999997e-08  1.194560418560069e+00 
 1.118559999999997e-08  1.194560418560068e+00 
 1.120559999999996e-08  1.194560418560068e+00 
 1.122559999999996e-08  1.194560418560067e+00 
 1.124559999999996e-08  1.194560418560066e+00 
 1.126559999999996e-08  1.194560418560066e+00 
 1.128559999999996e-08  1.194560418560064e+00 
 1.130559999999996e-08  1.194560418560064e+00 
 1.132559999999996e-08  1.194560418560063e+00 
 1.134559999999996e-08  1.194560418560062e+00 
 1.136559999999996e-08  1.194560418560062e+00 
 1.138559999999996e-08  1.194560418560061e+00 
 1.140559999999996e-08  1.194560418560060e+00 
 1.142559999999996e-08  1.194560418560059e+00 
 1.144559999999996e-08  1.194560418560059e+00 
 1.146559999999996e-08  1.194560418560058e+00 
 1.148559999999996e-08  1.194560418560057e+00 
